"行","事務所コード","関与先コード","納税者(関与先)","決算月","申請・届出書類名","提出先","電子申請データ作成","電子署名(納税者)","電子署名(税理士)","送信","申請受付日時","即時通知","受信通知","送付書","提出期限","報告書","実践報告","監査担当者"
"401","5121","050","みどり観光開発　株式会社","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.23(15:51)",,"完了","済"," 4. 6.27(13:25)","正常","正常",,,,"－","大神　浩央"
"402","99999","983","株式会社　デジタルスタジオ","2","給与支払事務所等の開設・移転・廃止届出書","税務署"," 4. 6.16(08:28)",,"完了","済"," 4. 6.24(13:20)","正常","正常",,,"○","－","佐々木　博也"
"403","99999","983","株式会社　デジタルスタジオ","2","異動届出書","税務署"," 4. 6.16(08:39)",,"完了","済"," 4. 6.24(13:20)","正常","正常",,,"○","－","佐々木　博也"
"404","5121","149","株式会社　五石電設工業","6","消費税簡易課税制度選択届出書","税務署"," 4. 6.14(17:03)",,"完了","済"," 4. 6.24(13:20)","正常","正常",,,"○","－","横井　要"
"405","5121","149","株式会社　五石電設工業","6","消費税課税事業者届出書","税務署"," 4. 6.14(17:03)",,"完了","済"," 4. 6.24(13:20)","正常","正常",,,"○","－","横井　要"
"406","15180","975","ｇｌｉｍｐｓｅ","12","消費税の納税義務者でなくなった旨の届出書","税務署"," 4. 6.14(13:21)",,"完了","済"," 4. 6.24(13:20)","正常","正常",,,"○","－","宮奥　千悠"
"407","5121","160","有限会社　タナカ硝子","6","消費税課税事業者届出書","税務署"," 4. 6.23(13:23)",,"完了","済"," 4. 6.24(13:20)","正常","正常",," 4. 6.30","○","－","池上　明日香"
"408","15180","985","岸本　亮義",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:56)",,"完了","済"," 4. 6.23(15:10)","正常","正常","有",,"○","－","加藤　雄也"
"409","15180","591","田本　俊幸",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.15(19:38)",,"完了","済"," 4. 6.23(15:10)","正常","正常","有",,"○","－","横井　要"
"410","99999","413","吉岡　勇喜",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.15(19:42)",,"完了","済"," 4. 6.23(15:09)","正常","正常","有",,"○","－","佐々木　博也"
"411","15180","976","船石　敬大",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.15(19:41)",,"完了","済"," 4. 6.23(15:09)","正常","正常","有",,,"－","佐々木　博也"
"412","15180","746","渕上　瑛士",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.15(19:39)",,"完了","済"," 4. 6.23(15:09)","正常","正常","有",,"○","－","高橋　健吉"
"413","15180","884","呼坂　敦史",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.15(19:40)",,"完了","済"," 4. 6.23(15:09)","正常","正常","有",,"○","－","横井　要"
"414","99999","291","藤井　砂久水",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.15(19:42)",,"完了","済"," 4. 6.23(15:09)","正常","正常","有",,"○","－","高橋　健吉"
"415","15180","498","森　伸二",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.15(19:37)",,"完了","済"," 4. 6.23(15:09)","正常","正常","有",,"○","－","前田　拓哉"
"416","15180","638","国本　和之",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.15(19:38)",,"完了","済"," 4. 6.23(15:09)","正常","正常","有",,"○","－","横井　要"
"417","15180","838","鈴川　夏寿美",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:54)",,"完了","済"," 4. 6.23(15:09)","正常","正常","有",,"○","－","安田　祥英"
"418","15180","827","木原　誠",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.15(19:40)",,"完了","済"," 4. 6.23(15:09)","正常","正常","有",,"○","－","岡村　直幸"
"419","15180","820","小川　孝治",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.15(19:40)",,"完了","済"," 4. 6.23(15:09)","正常","正常","有",,"○","－","杉山　穂波"
"420","15180","072","楠　裕一郎",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.15(19:35)",,"完了","済"," 4. 6.23(15:09)","正常","正常","有",,"○","－","横井　要"
"421","99999","784","公益財団法人　廿日市市芸術文化振興事業団","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.15(20:33)",,"完了","済"," 4. 6.23(15:09)","正常","正常",,,"○","－","河野　秀太"
"422","5121","348","株式会社　Ｋ－ライン","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.16(15:45)",,"完了","済"," 4. 6.23(15:09)","正常","正常",,,"○","－","横井　要"
"423","99999","892","愛商事　有限会社","10","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.14(16:04)",,"完了","済"," 4. 6.23(15:09)","正常","正常",,,"○","－","山田　健司"
"424","99999","888","アイリアル株式会社","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(17:58)",,"完了","済"," 4. 6.23(15:09)","正常","正常",,,"○","－","山田　健司"
"425","99999","884","有限会社　丸広","7","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(17:58)",,"完了","済"," 4. 6.23(15:09)","正常","正常",,,"○","－","加藤　雄也"
"426","99999","787","株式会社　みずの","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.14(15:53)",,"完了","済"," 4. 6.23(15:09)","正常","正常",,,"○","－","山田　健司"
"427","99999","598","株式会社　アスリートプレミア","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:58)",,"完了","済"," 4. 6.23(15:09)","正常","正常",,,"○","－","横井　要"
"428","99999","599","株式会社　ひらた","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:58)",,"完了","済"," 4. 6.23(15:09)","正常","正常",,,"○","－","安田　祥英"
"429","99999","699","株式会社　しろがねや","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.17(13:11)",,"完了","済"," 4. 6.23(15:09)","正常","正常",,,"○","－","山田　健司"
"430","99999","281","又野　芳生",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:56)",,"完了","済"," 4. 6.23(11:06)","正常","正常","有",,,"－","高橋　健吉"
"431","15180","187","田中　一正",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:47)",,"完了","済"," 4. 6.23(11:06)","正常","正常","有",,,"－","林　真理枝"
"432","99999","468","杉本　雅佳",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.15(19:42)",,"完了","済"," 4. 6.23(11:06)","正常","正常","有",,,"－","高橋　健吉"
"433","99999","445","森本　亮",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:57)",,"完了","済"," 4. 6.23(11:06)","正常","正常","有",,,"－","佐藤　秀史"
"434","15180","240","渡辺　誠記",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.15(19:36)",,"完了","済"," 4. 6.23(11:06)","正常","正常","有",,,"－","安田　祥英"
"435","15180","899","土手　由加杏",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.15(19:41)",,"完了","済"," 4. 6.23(11:06)","正常","正常","有",,,"－","飛垣内　恵美子"
"436","15180","952","磯部　宜彦",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.15(19:41)",,"完了","済"," 4. 6.23(11:06)","正常","正常","有",,,"－","木村　大介"
"437","15180","023","瀬田　五明",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.17(11:47)",,"完了","済"," 4. 6.23(11:06)","正常","正常","有",,,"－","山田　健司"
"438","15180","706","阿垣　寿",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.15(19:39)",,"完了","済"," 4. 6.23(11:06)","正常","正常","有",,,"－","安田　祥英"
"439","15180","804","吉岡　俊彦",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.15(19:39)",,"完了","済"," 4. 6.23(11:06)","正常","正常","有",,,"－","胤森　和樹"
"440","15180","228","橋本　悟",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.17(12:43)",,"完了","済"," 4. 6.23(11:06)","正常","正常","有",,,"－","林　真理枝"
"441","15180","819","小林　桂詩",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.15(20:15)",,"完了","済"," 4. 6.23(11:06)","正常","正常","有",,,"－","山口　拓也"
"442","15180","127","前田　実",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.15(19:36)",,"完了","済"," 4. 6.23(11:06)","正常","正常","有",,,"－","前田　拓哉"
"443","15180","552","西田　和三",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.15(19:37)",,"完了","済"," 4. 6.23(11:06)","正常","正常","有",,,"－","安田　祥英"
"444","15180","572","小野　弥生",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.16(09:43)",,"完了","済"," 4. 6.23(11:06)","正常","正常","有",,,"－","高橋　健吉"
"445","15180","579","西山　信敬",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.15(19:38)",,"完了","済"," 4. 6.23(11:06)","正常","正常","有",,,"－","安田　祥英"
"446","15180","118","北受　武司",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.17(11:44)",,"完了","済"," 4. 6.23(11:06)","正常","正常","有",,,"－","佐々木　博也"
"447","15180","197","溝畑　陽氏",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.15(19:36)",,"完了","済"," 4. 6.23(11:06)","正常","正常","有",,,"－","前田　拓哉"
"448","15180","672","森本　敦子",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.17(12:48)",,"完了","済"," 4. 6.23(11:06)","正常","正常","有",,,"－","高橋　健吉"
"449","15180","384","永岡　誠",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.15(20:14)",,"完了","済"," 4. 6.23(11:06)","正常","正常","有",,,"－","佐々木　渉"
"450","5121","526","ダイヤホーム　有限会社","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.17(10:18)",,"完了","済"," 4. 6.23(11:06)","正常","正常",,,,"－","加藤　雄也"
"451","5121","529","株式会社　Ｌａｕｇｈ","1","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.17(10:20)",,"完了","済"," 4. 6.23(11:06)","正常","正常",,,,"－","加藤　雄也"
"452","99999","596","株式会社　栄縁","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:57)",,"完了","済"," 4. 6.23(11:06)","正常","正常",,,,"－","河野　秀太"
"453","5121","584","株式会社　エデュコム","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.17(10:25)",,"完了","済"," 4. 6.23(11:06)","正常","正常",,,,"－","山田　健司"
"454","5121","386","株式会社　ＹＫＨ","3","（地方）異動届","広島市"," 4. 6.21(09:21)",,"完了","済"," 4. 6.22(17:06)","正常","正常",,,,"－","山﨑　智之"
"455","5121","386","株式会社　ＹＫＨ","3","（地方）異動届","広島県西部県税事務所（広島）"," 4. 6.21(09:21)",,"完了","済"," 4. 6.22(17:06)","正常","正常",,,,"－","山﨑　智之"
"456","5121","386","株式会社　ＹＫＨ","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.21(09:21)",,"完了","済"," 4. 6.22(17:06)","正常","正常",,,,"－","山﨑　智之"
"457","5121","386","株式会社　ＹＫＨ","3","給与支払事務所等の開設・移転・廃止届出書","税務署"," 4. 6.21(09:21)",,"完了","済"," 4. 6.22(17:06)","正常","正常",,,,"－","山﨑　智之"
"458","5121","386","株式会社　ＹＫＨ","3","異動届出書","税務署"," 4. 6.21(09:21)",,"完了","済"," 4. 6.22(17:06)","正常","正常",,,,"－","山﨑　智之"
"459","15180","785","ソニー生命保険株式会社","12","事業廃止届出書（消費税）","税務署"," 4. 6.21(13:23)",,"完了","済"," 4. 6.22(17:06)","正常","正常",,,,"－","山﨑　智之"
"460","15180","785","ソニー生命保険株式会社","12","個人事業の開業・廃業等届出書","税務署"," 4. 6.21(13:23)",,"完了","済"," 4. 6.22(17:06)","正常","正常",,,,"－","山﨑　智之"
"461","5121","642","株式会社　青山工業","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:30)",,"完了","済"," 4. 6.17(13:32)","正常","正常",,,,"－","高橋　健吉"
"462","5121","504","明光商事　株式会社","10","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.15(17:58)",,"完了","済"," 4. 6.17(13:32)","正常","正常",,,,"－","岡村　直幸"
"463","5121","958","株式会社　曙光","7","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:43)",,"完了","済"," 4. 6.17(13:32)","正常","正常",,,,"－","河野　秀太"
"464","5121","744","加計電装　株式会社","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:34)",,"完了","済"," 4. 6.17(13:32)","正常","正常",,,,"－","岡村　直幸"
